Quantity,Unit Price,Ext Price
1.000,0.390,0.390
10.000,0.244,2.440
25.000,0.206,5.140
50.000,0.181,9.070
100.000,0.161,16.120
250.000,0.139,34.720
500.000,0.125,62.410
1000.000,0.113,112.920
5000.000,0.092,458.450
