Part Number,Original Quantity,Suggested Quantity,Original Total CAD,Optimized Unit Price CAD,Optimized Total CAD,Savings CAD
HM2740-ND,1,1,71.48,77.65,77.65,-6.17
62W-2-ND,1,1,0.39,0.39,0.39,0.0
13-SQP10AJB-1K-ND,2,10,2.38,0.771,7.71,-5.33
565-EKWA451ELL470MK30S-ND,3,10,8.22,3.112,31.12,-22.9
