Line Item,Ordered,Cancelled,Shipped,Part Number,Description,Unit Price CAD,Amount CAD
1,1,0,1,HM2740-ND,"CHASSIS STEEL GRAY 17""L X 10""W",71.48,71.48
2,1,0,1,62W-2-ND,RES 62 OHM 5% 2W AXIAL,0.39,0.39
3,2,0,2,13-SQP10AJB-1K-ND,RES 1K OHM 5% 10W AXIAL,1.19,2.38
4,3,0,3,565-EKWA451ELL470MK30S-ND,CAP ALUM 47UF 20% 450V RADIAL TH,2.74,8.22
